season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2002,16,IND,IND99,-17.0,2.003,-19.003,31.0,0.0,1.0,0.0,4.0,3.0,0.0,1.286,-2.458,20.0,11.0,0.0,5.419,2.768,20.0,11.0,0.0,5.419,2.768
2002,17,IND,IND99,7.0,3.583,3.417,32.0,1.0,0.0,0.0,5.0,3.0,0.0,2.0,-1.723,21.0,11.0,0.0,5.469,2.788,21.0,11.0,0.0,5.469,2.788
2003,1,IND,IND99,,,,,,,,5.0,2.0,0.0,3.429,-1.253,21.0,11.0,0.0,5.469,2.788,21.0,11.0,0.0,5.469,2.788
2003,2,IND,IND99,26.0,-5.42,31.42,33.0,1.0,0.0,0.0,6.0,2.0,0.0,6.25,2.831,22.0,11.0,0.0,6.091,3.656,22.0,11.0,0.0,6.091,3.656
2003,3,IND,IND99,10.0,5.793,4.207,34.0,1.0,0.0,0.0,7.0,2.0,0.0,6.667,2.984,23.0,11.0,0.0,6.206,3.672,23.0,11.0,0.0,6.206,3.672
2003,4,IND,IND99,,,,,,,,6.0,2.0,0.0,6.625,3.806,23.0,11.0,0.0,6.206,3.672,23.0,11.0,0.0,6.206,3.672
2003,5,IND,IND99,,,,,,,,5.0,2.0,0.0,7.286,3.702,23.0,11.0,0.0,6.206,3.672,23.0,11.0,0.0,6.206,3.672
2003,6,IND,IND99,-3.0,6.649,-9.649,35.0,0.0,1.0,0.0,5.0,3.0,0.0,6.0,2.033,23.0,12.0,0.0,5.943,3.291,23.0,12.0,0.0,5.943,3.291
2003,7,IND,IND99,,,,,,,,5.0,3.0,0.0,6.0,2.033,23.0,12.0,0.0,5.943,3.291,23.0,12.0,0.0,5.943,3.291
2003,8,IND,IND99,9.0,11.012,-2.012,36.0,1.0,0.0,0.0,6.0,2.0,0.0,8.125,2.85,24.0,12.0,0.0,6.028,3.144,24.0,12.0,0.0,6.028,3.144
2003,9,IND,IND99,,,,,,,,6.0,2.0,0.0,8.125,2.85,24.0,12.0,0.0,6.028,3.144,24.0,12.0,0.0,6.028,3.144
2003,10,IND,IND99,,,,,,,,5.0,2.0,0.0,6.857,2.154,24.0,12.0,0.0,6.028,3.144,24.0,12.0,0.0,6.028,3.144
2003,11,IND,IND99,7.0,1.963,5.037,37.0,1.0,0.0,0.0,6.0,2.0,0.0,6.875,2.515,25.0,12.0,0.0,6.054,3.195,25.0,12.0,0.0,6.054,3.195
2003,12,IND,IND99,,,,,,,,5.0,2.0,0.0,5.571,1.917,25.0,12.0,0.0,6.054,3.195,25.0,12.0,0.0,6.054,3.195
2003,13,IND,IND99,-4.0,-2.276,-1.724,38.0,0.0,1.0,0.0,5.0,3.0,0.0,4.375,1.462,24.0,13.0,0.0,5.486,2.688,25.0,13.0,0.0,5.789,3.066
2003,14,IND,IND99,,,,,,,,5.0,3.0,0.0,4.375,1.462,24.0,13.0,0.0,5.486,2.688,25.0,13.0,0.0,5.789,3.066
2003,15,IND,IND99,31.0,4.068,26.932,39.0,1.0,0.0,0.0,6.0,2.0,0.0,10.375,7.204,25.0,13.0,0.0,6.158,3.326,26.0,13.0,0.0,6.436,3.678
2003,16,IND,IND99,-14.0,1.684,-15.684,40.0,0.0,1.0,0.0,5.0,3.0,0.0,7.75,4.816,25.0,14.0,0.0,5.641,2.838,26.0,14.0,0.0,5.925,3.194
2003,17,IND,IND99,,,,,,,,5.0,3.0,0.0,7.75,4.816,25.0,13.0,0.0,5.868,3.029,26.0,14.0,0.0,5.925,3.194
2004,1,IND,IND99,,,,,,,,4.0,3.0,0.0,5.143,1.015,25.0,13.0,0.0,5.868,3.029,26.0,14.0,0.0,5.925,3.194
2004,2,IND,IND99,,,,,,,,3.0,3.0,0.0,4.333,0.483,24.0,13.0,0.0,5.459,2.715,26.0,14.0,0.0,5.925,3.194
2004,3,IND,IND99,14.0,3.113,10.887,41.0,1.0,0.0,0.0,4.0,3.0,0.0,5.714,1.97,24.0,13.0,0.0,5.568,2.738,27.0,14.0,0.0,6.122,3.381
2004,4,IND,IND99,,,,,,,,4.0,3.0,0.0,5.714,1.97,23.0,13.0,0.0,5.5,2.59,27.0,14.0,0.0,6.122,3.381
2004,5,IND,IND99,21.0,11.465,9.535,42.0,1.0,0.0,0.0,5.0,2.0,0.0,9.143,4.71,24.0,13.0,0.0,5.919,2.777,28.0,14.0,0.0,6.476,3.528
2004,6,IND,IND99,,,,,,,,5.0,2.0,0.0,9.143,4.71,24.0,13.0,0.0,5.919,2.777,28.0,14.0,0.0,6.476,3.528
2004,7,IND,IND99,-3.0,9.725,-12.725,43.0,0.0,1.0,0.0,4.0,3.0,0.0,7.429,3.18,23.0,14.0,0.0,5.649,2.442,28.0,15.0,0.0,6.256,3.15
2004,8,IND,IND99,,,,,,,,4.0,3.0,0.0,7.429,3.18,23.0,14.0,0.0,5.649,2.442,28.0,15.0,0.0,6.256,3.15
2004,9,IND,IND99,3.0,4.454,-1.454,44.0,1.0,0.0,0.0,5.0,3.0,0.0,6.875,2.6,23.0,14.0,0.0,5.595,2.469,29.0,15.0,0.0,6.182,3.045
2004,10,IND,IND99,35.0,10.849,24.151,45.0,1.0,0.0,0.0,5.0,3.0,0.0,10.375,4.99,23.0,14.0,0.0,6.459,3.21,30.0,15.0,0.0,6.822,3.514
2004,11,IND,IND99,,,,,,,,5.0,3.0,0.0,10.375,4.99,23.0,14.0,0.0,6.459,3.21,30.0,15.0,0.0,6.822,3.514
2004,12,IND,IND99,,,,,,,,5.0,2.0,0.0,12.429,5.949,23.0,14.0,0.0,6.459,3.21,30.0,15.0,0.0,6.822,3.514
2004,13,IND,IND99,27.0,10.079,16.921,46.0,1.0,0.0,0.0,6.0,2.0,0.0,14.25,7.32,24.0,14.0,0.0,7.0,3.571,31.0,15.0,0.0,7.261,3.806
2004,14,IND,IND99,,,,,,,,5.0,2.0,0.0,11.857,4.519,24.0,13.0,0.0,7.378,3.952,31.0,15.0,0.0,7.261,3.806
2004,15,IND,IND99,10.0,4.503,5.497,47.0,1.0,0.0,0.0,6.0,1.0,0.0,15.286,7.545,25.0,13.0,0.0,7.447,3.993,32.0,15.0,0.0,7.319,3.842
2004,16,IND,IND99,3.0,5.884,-2.884,48.0,1.0,0.0,0.0,7.0,1.0,0.0,13.75,6.241,25.0,13.0,0.0,6.763,3.122,33.0,15.0,0.0,7.229,3.702
2004,17,IND,IND99,,,,,,,,7.0,1.0,0.0,13.75,6.241,25.0,13.0,0.0,6.763,3.122,33.0,15.0,0.0,7.229,3.702
2005,1,IND,IND99,,,,,,,,7.0,1.0,0.0,13.75,6.241,25.0,13.0,0.0,6.763,3.122,33.0,15.0,0.0,7.229,3.702
2005,2,IND,IND99,7.0,8.989,-1.989,49.0,1.0,0.0,0.0,7.0,1.0,0.0,12.875,4.631,26.0,13.0,0.0,6.769,2.991,34.0,15.0,0.0,7.224,3.585
2005,3,IND,IND99,7.0,14.047,-7.047,50.0,1.0,0.0,0.0,8.0,1.0,0.0,12.222,3.334,26.0,13.0,0.0,6.769,2.788,35.0,15.0,0.0,7.22,3.373
2005,4,IND,IND99,,,,,,,,7.0,1.0,0.0,11.125,2.559,25.0,13.0,0.0,6.632,2.671,35.0,15.0,0.0,7.22,3.373
2005,5,IND,IND99,,,,,,,,7.0,1.0,0.0,11.125,2.559,25.0,13.0,0.0,6.632,2.671,35.0,15.0,0.0,7.22,3.373
2005,6,IND,IND99,17.0,11.011,5.989,51.0,1.0,0.0,0.0,8.0,0.0,0.0,13.625,4.898,25.0,13.0,0.0,6.868,2.661,36.0,15.0,0.0,7.412,3.424
2005,7,IND,IND99,,,,,,,,8.0,0.0,0.0,13.625,4.898,25.0,13.0,0.0,6.868,2.661,36.0,15.0,0.0,7.412,3.424
2005,8,IND,IND99,,,,,,,,7.0,0.0,0.0,15.143,5.805,25.0,12.0,0.0,7.135,2.92,36.0,15.0,0.0,7.412,3.424
2005,9,IND,IND99,,,,,,,,6.0,0.0,0.0,11.833,2.748,25.0,12.0,0.0,7.135,2.92,36.0,15.0,0.0,7.412,3.424
2005,10,IND,IND99,14.0,17.504,-3.504,52.0,1.0,0.0,0.0,7.0,0.0,0.0,12.143,1.855,25.0,12.0,0.0,6.865,2.227,37.0,15.0,0.0,7.538,3.291
2005,11,IND,IND99,,,,,,,,7.0,0.0,0.0,12.143,1.855,25.0,12.0,0.0,6.865,2.227,37.0,15.0,0.0,7.538,3.291
2005,12,IND,IND99,19.0,2.029,16.971,53.0,1.0,0.0,0.0,7.0,0.0,0.0,11.0,1.862,25.0,12.0,0.0,6.811,2.121,38.0,15.0,0.0,7.755,3.549
2005,13,IND,IND99,32.0,16.636,15.364,54.0,1.0,0.0,0.0,8.0,0.0,0.0,13.625,3.55,26.0,12.0,0.0,7.474,2.47,39.0,15.0,0.0,8.204,3.768
2005,14,IND,IND99,,,,,,,,7.0,0.0,0.0,14.143,3.271,25.0,12.0,0.0,7.243,2.318,39.0,15.0,0.0,8.204,3.768
2005,15,IND,IND99,-9.0,6.368,-15.368,55.0,0.0,1.0,0.0,6.0,1.0,0.0,12.429,1.488,25.0,13.0,0.0,6.816,1.853,39.0,16.0,0.0,7.891,3.42
2005,16,IND,IND99,,,,,,,,6.0,1.0,0.0,12.429,1.488,25.0,13.0,0.0,6.816,1.853,39.0,16.0,0.0,7.891,3.42
2005,17,IND,IND99,4.0,17.211,-13.211,56.0,1.0,0.0,0.0,7.0,1.0,0.0,11.375,-0.349,26.0,12.0,0.0,7.053,1.571,40.0,16.0,0.0,7.821,3.123
2006,1,IND,IND99,,,,,,,,6.0,1.0,0.0,12.0,-0.115,26.0,11.0,0.0,7.811,2.364,40.0,16.0,0.0,7.821,3.123
2006,2,IND,IND99,19.0,19.013,-0.013,57.0,1.0,0.0,0.0,6.0,1.0,0.0,13.714,0.89,27.0,11.0,0.0,8.105,2.302,41.0,16.0,0.0,8.018,3.068
2006,3,IND,IND99,7.0,4.843,2.157,58.0,1.0,0.0,0.0,7.0,1.0,0.0,12.875,1.048,28.0,11.0,0.0,8.077,2.298,42.0,16.0,0.0,8.0,3.052
2006,4,IND,IND99,,,,,,,,7.0,1.0,0.0,12.875,1.048,28.0,10.0,0.0,8.368,2.378,42.0,16.0,0.0,8.0,3.052
2006,5,IND,IND99,1.0,17.709,-16.709,59.0,1.0,0.0,0.0,7.0,1.0,0.0,10.875,-1.789,29.0,10.0,0.0,8.179,1.888,43.0,16.0,0.0,7.881,2.717
2006,6,IND,IND99,,,,,,,,7.0,1.0,0.0,10.875,-1.789,29.0,9.0,0.0,8.895,2.481,43.0,16.0,0.0,7.881,2.717
2006,7,IND,IND99,14.0,11.737,2.263,60.0,1.0,0.0,0.0,8.0,1.0,0.0,11.222,-1.339,30.0,9.0,0.0,9.026,2.476,44.0,16.0,0.0,7.983,2.71
2006,8,IND,IND99,,,,,,,,8.0,1.0,0.0,11.222,-1.339,30.0,9.0,0.0,9.026,2.476,44.0,16.0,0.0,7.983,2.71
2006,9,IND,IND99,,,,,,,,7.0,1.0,0.0,10.875,-1.068,29.0,9.0,0.0,8.895,2.244,44.0,16.0,0.0,7.983,2.71
2006,10,IND,IND99,1.0,14.775,-13.775,61.0,1.0,0.0,0.0,8.0,1.0,0.0,9.778,-2.48,30.0,8.0,0.0,8.947,1.779,45.0,16.0,0.0,7.869,2.439
2006,11,IND,IND99,,,,,,,,7.0,1.0,0.0,8.625,-4.912,30.0,8.0,0.0,8.947,1.779,45.0,16.0,0.0,7.869,2.439
2006,12,IND,IND99,24.0,14.641,9.359,62.0,1.0,0.0,0.0,7.0,1.0,0.0,7.625,-5.662,30.0,8.0,0.0,9.079,1.451,46.0,16.0,0.0,8.129,2.551
2006,13,IND,IND99,,,,,,,,7.0,1.0,0.0,7.625,-5.662,30.0,8.0,0.0,9.079,1.451,46.0,16.0,0.0,8.129,2.551
2006,14,IND,IND99,,,,,,,,7.0,0.0,0.0,10.0,-4.276,30.0,7.0,0.0,9.541,1.626,46.0,16.0,0.0,8.129,2.551
2006,15,IND,IND99,18.0,2.622,15.378,63.0,1.0,0.0,0.0,8.0,0.0,0.0,11.0,-1.819,31.0,7.0,0.0,9.763,1.988,47.0,16.0,0.0,8.286,2.755
2006,16,IND,IND99,,,,,,,,7.0,0.0,0.0,12.0,-0.191,31.0,7.0,0.0,9.763,1.988,47.0,16.0,0.0,8.286,2.755
2006,17,IND,IND99,5.0,10.972,-5.972,64.0,1.0,0.0,0.0,8.0,0.0,0.0,11.125,-0.914,31.0,7.0,0.0,9.711,1.925,48.0,16.0,0.0,8.234,2.618
2007,1,IND,IND99,31.0,2.881,28.119,65.0,1.0,0.0,0.0,8.0,0.0,0.0,12.625,2.602,31.0,7.0,0.0,10.474,2.546,49.0,16.0,0.0,8.585,3.011
2007,2,IND,IND99,,,,,,,,7.0,0.0,0.0,13.429,2.666,31.0,7.0,0.0,10.474,2.546,49.0,16.0,0.0,8.585,3.011
2007,3,IND,IND99,,,,,,,,7.0,0.0,0.0,13.429,2.666,31.0,7.0,0.0,10.474,2.546,49.0,16.0,0.0,8.585,3.011
2007,4,IND,IND99,18.0,7.456,10.544,66.0,1.0,0.0,0.0,7.0,0.0,0.0,15.857,6.559,32.0,6.0,0.0,11.158,3.049,50.0,16.0,0.0,8.727,3.125
2007,5,IND,IND99,19.0,13.74,5.26,67.0,1.0,0.0,0.0,8.0,0.0,0.0,16.25,6.397,33.0,6.0,0.0,11.359,3.105,51.0,16.0,0.0,8.881,3.157
2007,6,IND,IND99,,,,,,,,7.0,0.0,0.0,16.571,6.988,32.0,6.0,0.0,11.211,2.984,51.0,16.0,0.0,8.881,3.157
2007,7,IND,IND99,,,,,,,,7.0,0.0,0.0,16.571,6.988,32.0,6.0,0.0,11.211,2.984,51.0,16.0,0.0,8.881,3.157
2007,8,IND,IND99,,,,,,,,7.0,0.0,0.0,16.571,6.988,31.0,6.0,0.0,11.081,2.883,51.0,16.0,0.0,8.881,3.157
2007,9,IND,IND99,-4.0,-1.371,-2.629,68.0,0.0,1.0,0.0,6.0,1.0,0.0,15.857,8.58,31.0,7.0,0.0,10.684,2.738,51.0,17.0,0.0,8.691,3.071
2007,10,IND,IND99,,,,,,,,6.0,1.0,0.0,15.857,8.58,31.0,7.0,0.0,10.684,2.738,51.0,17.0,0.0,8.691,3.071
2007,11,IND,IND99,3.0,9.85,-6.85,69.0,1.0,0.0,0.0,6.0,1.0,0.0,12.857,6.264,32.0,6.0,0.0,11.211,3.058,52.0,17.0,0.0,8.609,2.928
2007,12,IND,IND99,,,,,,,,6.0,1.0,0.0,12.857,6.264,31.0,6.0,0.0,11.324,3.048,52.0,17.0,0.0,8.609,2.928
2007,13,IND,IND99,3.0,4.397,-1.397,70.0,1.0,0.0,0.0,7.0,1.0,0.0,11.625,5.307,32.0,6.0,0.0,11.105,2.931,53.0,17.0,0.0,8.529,2.866
2007,14,IND,IND99,,,,,,,,6.0,1.0,0.0,10.714,3.868,31.0,6.0,0.0,10.703,2.161,53.0,17.0,0.0,8.529,2.866
2007,15,IND,IND99,,,,,,,,6.0,1.0,0.0,10.714,3.868,30.0,6.0,0.0,10.722,2.105,53.0,17.0,0.0,8.529,2.866
2007,16,IND,IND99,23.0,15.086,7.914,71.0,1.0,0.0,0.0,6.0,1.0,0.0,13.286,5.852,31.0,6.0,0.0,11.054,2.262,54.0,17.0,0.0,8.732,2.937
2007,17,IND,IND99,-6.0,13.858,-19.858,72.0,0.0,1.0,0.0,5.0,2.0,0.0,8.0,-1.002,31.0,7.0,0.0,10.605,1.68,54.0,18.0,0.0,8.528,2.62
1999,1,JAX,JAX00,38.0,-0.592,38.592,1.0,1.0,0.0,0.0,1.0,0.0,0.0,38.0,38.592,1.0,0.0,0.0,38.0,38.592,1.0,0.0,0.0,38.0,38.592
1999,2,JAX,JAX00,,,,,,,,1.0,0.0,0.0,38.0,38.592,1.0,0.0,0.0,38.0,38.592,1.0,0.0,0.0,38.0,38.592
1999,3,JAX,JAX00,-1.0,3.002,-4.002,2.0,0.0,1.0,0.0,1.0,1.0,0.0,18.5,17.295,1.0,1.0,0.0,18.5,17.295,1.0,1.0,0.0,18.5,17.295
1999,4,JAX,JAX00,,,,,,,,1.0,1.0,0.0,18.5,17.295,1.0,1.0,0.0,18.5,17.295,1.0,1.0,0.0,18.5,17.295
1999,5,JAX,JAX00,,,,,,,,1.0,1.0,0.0,18.5,17.295,1.0,1.0,0.0,18.5,17.295,1.0,1.0,0.0,18.5,17.295
1999,6,JAX,JAX00,17.0,7.232,9.768,3.0,1.0,0.0,0.0,2.0,1.0,0.0,18.0,14.786,2.0,1.0,0.0,18.0,14.786,2.0,1.0,0.0,18.0,14.786
1999,7,JAX,JAX00,,,,,,,,2.0,1.0,0.0,18.0,14.786,2.0,1.0,0.0,18.0,14.786,2.0,1.0,0.0,18.0,14.786
1999,8,JAX,JAX00,,,,,,,,2.0,1.0,0.0,18.0,14.786,2.0,1.0,0.0,18.0,14.786,2.0,1.0,0.0,18.0,14.786
1999,9,JAX,JAX00,,,,,,,,2.0,1.0,0.0,18.0,14.786,2.0,1.0,0.0,18.0,14.786,2.0,1.0,0.0,18.0,14.786
1999,10,JAX,JAX00,3.0,5.973,-2.973,4.0,1.0,0.0,0.0,3.0,1.0,0.0,14.25,10.346,3.0,1.0,0.0,14.25,10.346,3.0,1.0,0.0,14.25,10.346
1999,11,JAX,JAX00,18.0,8.507,9.493,5.0,1.0,0.0,0.0,4.0,1.0,0.0,15.0,10.176,4.0,1.0,0.0,15.0,10.176,4.0,1.0,0.0,15.0,10.176
1999,12,JAX,JAX00,,,,,,,,4.0,1.0,0.0,15.0,10.176,4.0,1.0,0.0,15.0,10.176,4.0,1.0,0.0,15.0,10.176
1999,13,JAX,JAX00,14.0,7.668,6.332,6.0,1.0,0.0,0.0,5.0,1.0,0.0,14.833,9.535,5.0,1.0,0.0,14.833,9.535,5.0,1.0,0.0,14.833,9.535
1999,14,JAX,JAX00,3.0,7.44,-4.44,7.0,1.0,0.0,0.0,6.0,1.0,0.0,13.143,7.539,6.0,1.0,0.0,13.143,7.539,6.0,1.0,0.0,13.143,7.539
1999,15,JAX,JAX00,,,,,,,,6.0,1.0,0.0,13.143,7.539,6.0,1.0,0.0,13.143,7.539,6.0,1.0,0.0,13.143,7.539
1999,16,JAX,JAX00,,,,,,,,6.0,1.0,0.0,13.143,7.539,6.0,1.0,0.0,13.143,7.539,6.0,1.0,0.0,13.143,7.539
1999,17,JAX,JAX00,17.0,5.161,11.839,8.0,1.0,0.0,0.0,6.0,1.0,0.0,10.143,3.717,7.0,1.0,0.0,13.625,8.076,7.0,1.0,0.0,13.625,8.076
2000,1,JAX,JAX00,,,,,,,,6.0,1.0,0.0,10.143,3.717,7.0,1.0,0.0,13.625,8.076,7.0,1.0,0.0,13.625,8.076
2000,2,JAX,JAX00,,,,,,,,6.0,0.0,0.0,12.0,5.003,7.0,1.0,0.0,13.625,8.076,7.0,1.0,0.0,13.625,8.076
2000,3,JAX,JAX00,13.0,14.236,-1.236,9.0,1.0,0.0,0.0,7.0,0.0,0.0,12.143,4.112,8.0,1.0,0.0,13.556,7.041,8.0,1.0,0.0,13.556,7.041
2000,4,JAX,JAX00,,,,,,,,7.0,0.0,0.0,12.143,4.112,8.0,1.0,0.0,13.556,7.041,8.0,1.0,0.0,13.556,7.041
2000,5,JAX,JAX00,-11.0,9.543,-20.543,10.0,0.0,1.0,0.0,6.0,1.0,0.0,8.143,-0.218,8.0,2.0,0.0,11.1,4.283,8.0,2.0,0.0,11.1,4.283
2000,6,JAX,JAX00,-5.0,-0.206,-4.794,11.0,0.0,1.0,0.0,6.0,2.0,0.0,6.5,-0.79,8.0,3.0,0.0,9.636,3.458,8.0,3.0,0.0,9.636,3.458
2000,7,JAX,JAX00,,,,,,,,6.0,2.0,0.0,6.5,-0.79,8.0,3.0,0.0,9.636,3.458,8.0,3.0,0.0,9.636,3.458
2000,8,JAX,JAX00,-19.0,-3.728,-15.272,12.0,0.0,1.0,0.0,6.0,3.0,0.0,3.667,-2.399,8.0,4.0,0.0,7.25,1.897,8.0,4.0,0.0,7.25,1.897
2000,9,JAX,JAX00,,,,,,,,5.0,3.0,0.0,3.75,-2.328,8.0,4.0,0.0,7.25,1.897,8.0,4.0,0.0,7.25,1.897
2000,10,JAX,JAX00,,,,,,,,4.0,3.0,0.0,1.714,-4.016,8.0,4.0,0.0,7.25,1.897,8.0,4.0,0.0,7.25,1.897
2000,11,JAX,JAX00,-7.0,4.777,-11.777,13.0,0.0,1.0,0.0,4.0,4.0,0.0,0.625,-4.986,8.0,5.0,0.0,6.154,0.845,8.0,5.0,0.0,6.154,0.845
2000,12,JAX,JAX00,,,,,,,,3.0,4.0,0.0,-1.286,-6.603,8.0,5.0,0.0,6.154,0.845,8.0,5.0,0.0,6.154,0.845
2000,13,JAX,JAX00,3.0,-7.829,10.829,14.0,1.0,0.0,0.0,3.0,4.0,0.0,-1.286,-4.422,9.0,5.0,0.0,5.929,1.558,9.0,5.0,0.0,5.929,1.558
2000,14,JAX,JAX00,48.0,11.172,36.828,15.0,1.0,0.0,0.0,4.0,4.0,0.0,4.875,0.734,10.0,5.0,0.0,8.733,3.91,10.0,5.0,0.0,8.733,3.91
2000,15,JAX,JAX00,34.0,14.386,19.614,16.0,1.0,0.0,0.0,5.0,4.0,0.0,8.111,2.832,11.0,5.0,0.0,10.312,4.891,11.0,5.0,0.0,10.312,4.891
2000,16,JAX,JAX00,,,,,,,,4.0,4.0,0.0,7.0,1.706,11.0,5.0,0.0,10.312,4.891,11.0,5.0,0.0,10.312,4.891
2000,17,JAX,JAX00,,,,,,,,4.0,4.0,0.0,7.0,1.706,11.0,5.0,0.0,10.312,4.891,11.0,5.0,0.0,10.312,4.891
2001,1,JAX,JAX00,18.0,0.097,17.903,17.0,1.0,0.0,0.0,5.0,4.0,0.0,8.222,3.506,12.0,5.0,0.0,10.765,5.657,12.0,5.0,0.0,10.765,5.657
2001,2,JAX,JAX00,7.0,-1.97,8.97,18.0,1.0,0.0,0.0,5.0,4.0,0.0,7.556,4.64,13.0,5.0,0.0,10.556,5.841,13.0,5.0,0.0,10.556,5.841
2001,3,JAX,JAX00,-9.0,12.172,-21.172,19.0,0.0,1.0,0.0,5.0,5.0,0.0,5.9,2.059,13.0,6.0,0.0,9.526,4.419,13.0,6.0,0.0,9.526,4.419
2001,4,JAX,JAX00,,,,,,,,5.0,4.0,0.0,7.778,4.57,13.0,6.0,0.0,9.526,4.419,13.0,6.0,0.0,9.526,4.419
2001,5,JAX,JAX00,,,,,,,,5.0,3.0,0.0,9.375,5.74,13.0,6.0,0.0,9.526,4.419,13.0,6.0,0.0,9.526,4.419
2001,6,JAX,JAX00,-3.0,2.596,-5.596,20.0,0.0,1.0,0.0,5.0,4.0,0.0,8.0,4.481,13.0,7.0,0.0,8.9,3.918,13.0,7.0,0.0,8.9,3.918
2001,7,JAX,JAX00,,,,,,,,5.0,3.0,0.0,11.375,6.95,13.0,7.0,0.0,8.9,3.918,13.0,7.0,0.0,8.9,3.918
2001,8,JAX,JAX00,,,,,,,,5.0,3.0,0.0,11.375,6.95,13.0,7.0,0.0,8.9,3.918,13.0,7.0,0.0,8.9,3.918
2001,9,JAX,JAX00,17.0,3.933,13.067,21.0,1.0,0.0,0.0,6.0,3.0,0.0,12.0,7.63,14.0,7.0,0.0,9.286,4.354,14.0,7.0,0.0,9.286,4.354
2001,10,JAX,JAX00,,,,,,,,6.0,2.0,0.0,14.375,10.055,14.0,7.0,0.0,9.286,4.354,14.0,7.0,0.0,9.286,4.354
2001,11,JAX,JAX00,-3.0,-5.782,2.782,22.0,0.0,1.0,0.0,6.0,3.0,0.0,12.444,9.247,14.0,8.0,0.0,8.727,4.282,14.0,8.0,0.0,8.727,4.282
2001,12,JAX,JAX00,-7.0,-5.434,-1.566,23.0,0.0,1.0,0.0,5.0,4.0,0.0,11.333,7.87,14.0,9.0,0.0,8.043,4.028,14.0,9.0,0.0,8.043,4.028
2001,13,JAX,JAX00,,,,,,,,4.0,4.0,0.0,6.75,4.25,14.0,9.0,0.0,8.043,4.028,14.0,9.0,0.0,8.043,4.028
2001,14,JAX,JAX00,,,,,,,,3.0,4.0,0.0,2.857,2.055,14.0,9.0,0.0,8.043,4.028,14.0,9.0,0.0,8.043,4.028
2001,15,JAX,JAX00,,,,,,,,3.0,4.0,0.0,2.857,2.055,14.0,9.0,0.0,8.043,4.028,14.0,9.0,0.0,8.043,4.028
2001,16,JAX,JAX00,-4.0,2.719,-6.719,24.0,0.0,1.0,0.0,3.0,5.0,0.0,2.0,0.959,14.0,10.0,0.0,7.542,3.58,14.0,10.0,0.0,7.542,3.58
2001,17,JAX,JAX00,,,,,,,,2.0,5.0,0.0,-0.286,-1.462,14.0,10.0,0.0,7.542,3.58,14.0,10.0,0.0,7.542,3.58
2002,1,JAX,JAX00,-3.0,-0.593,-2.407,25.0,0.0,1.0,0.0,1.0,6.0,0.0,-1.714,-3.087,14.0,11.0,0.0,7.12,3.341,14.0,11.0,0.0,7.12,3.341
2002,2,JAX,JAX00,,,,,,,,1.0,5.0,0.0,-0.5,-0.073,14.0,11.0,0.0,7.12,3.341,14.0,11.0,0.0,7.12,3.341
2002,3,JAX,JAX00,,,,,,,,1.0,5.0,0.0,-0.5,-0.073,14.0,11.0,0.0,7.12,3.341,14.0,11.0,0.0,7.12,3.341
2002,4,JAX,JAX00,25.0,-1.759,26.759,26.0,1.0,0.0,0.0,2.0,5.0,0.0,3.143,3.76,15.0,11.0,0.0,7.808,4.242,15.0,11.0,0.0,7.808,4.242
2002,5,JAX,JAX00,3.0,-7.094,10.094,27.0,1.0,0.0,0.0,3.0,4.0,0.0,4.0,6.001,16.0,11.0,0.0,7.63,4.458,16.0,11.0,0.0,7.63,4.458
2002,6,JAX,JAX00,,,,,,,,3.0,4.0,0.0,4.0,6.001,16.0,11.0,0.0,7.63,4.458,16.0,11.0,0.0,7.63,4.458
2002,7,JAX,JAX00,,,,,,,,3.0,4.0,0.0,4.0,6.001,16.0,11.0,0.0,7.63,4.458,16.0,11.0,0.0,7.63,4.458
2002,8,JAX,JAX00,-2.0,4.808,-6.808,28.0,0.0,1.0,0.0,2.0,5.0,0.0,1.286,3.162,16.0,12.0,0.0,7.286,4.056,16.0,12.0,0.0,7.286,4.056
2002,9,JAX,JAX00,,,,,,,,2.0,5.0,0.0,1.286,3.162,16.0,12.0,0.0,7.286,4.056,16.0,12.0,0.0,7.286,4.056
2002,10,JAX,JAX00,19.0,-3.933,22.933,29.0,1.0,0.0,0.0,3.0,4.0,0.0,4.429,6.041,17.0,12.0,0.0,7.69,4.707,17.0,12.0,0.0,7.69,4.707
2002,11,JAX,JAX00,,,,,,,,3.0,3.0,0.0,6.333,7.309,17.0,12.0,0.0,7.69,4.707,17.0,12.0,0.0,7.69,4.707
2002,12,JAX,JAX00,,,,,,,,3.0,3.0,0.0,6.333,7.309,17.0,12.0,0.0,7.69,4.707,17.0,12.0,0.0,7.69,4.707
2002,13,JAX,JAX00,-2.0,-6.721,4.721,30.0,0.0,1.0,0.0,3.0,4.0,0.0,5.143,6.939,17.0,13.0,0.0,7.367,4.707,17.0,13.0,0.0,7.367,4.707
2002,14,JAX,JAX00,-1.0,0.927,-1.927,31.0,0.0,1.0,0.0,3.0,5.0,0.0,4.375,5.831,17.0,14.0,0.0,7.097,4.493,17.0,14.0,0.0,7.097,4.493
2002,15,JAX,JAX00,,,,,,,,3.0,4.0,0.0,5.571,7.624,17.0,14.0,0.0,7.097,4.493,17.0,14.0,0.0,7.097,4.493
