season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2020,12,NE,BOS00,3.0,4.369,-1.369,150.0,1.0,0.0,0.0,5.0,4.0,0.0,-0.111,-5.515,30.0,8.0,0.0,9.789,1.005,125.0,25.0,0.0,10.787,1.514
2020,13,NE,BOS00,,,,,,,,5.0,3.0,0.0,0.75,-5.056,30.0,8.0,0.0,9.789,1.005,125.0,25.0,0.0,10.787,1.514
2020,14,NE,BOS00,,,,,,,,5.0,3.0,0.0,0.75,-5.056,29.0,8.0,0.0,9.865,1.165,125.0,25.0,0.0,10.787,1.514
2020,15,NE,BOS00,,,,,,,,4.0,3.0,0.0,-0.143,-5.899,28.0,8.0,0.0,9.389,0.567,125.0,25.0,0.0,10.787,1.514
2020,16,NE,BOS00,-29.0,-5.56,-23.44,151.0,0.0,1.0,0.0,4.0,3.0,0.0,-3.857,-6.586,28.0,8.0,0.0,9.028,0.52,125.0,26.0,0.0,10.523,1.348
2020,17,NE,BOS00,14.0,9.02,4.98,152.0,1.0,0.0,0.0,4.0,3.0,0.0,-3.286,-6.722,29.0,8.0,0.0,9.162,0.64,126.0,26.0,0.0,10.546,1.372
2021,1,NE,BOS00,-1.0,-0.317,-0.683,153.0,0.0,1.0,0.0,4.0,4.0,0.0,-3.0,-5.967,28.0,9.0,0.0,8.649,0.312,126.0,27.0,0.0,10.471,1.359
2021,2,NE,BOS00,,,,,,,,3.0,4.0,0.0,-5.714,-7.642,28.0,9.0,0.0,8.649,0.312,126.0,27.0,0.0,10.471,1.359
2021,3,NE,BOS00,-15.0,-6.812,-8.188,154.0,0.0,1.0,0.0,3.0,5.0,0.0,-6.875,-7.711,28.0,10.0,0.0,8.026,0.088,126.0,28.0,0.0,10.305,1.297
2021,4,NE,BOS00,-2.0,-8.88,6.88,155.0,0.0,1.0,0.0,3.0,6.0,0.0,-6.333,-6.089,28.0,11.0,0.0,7.769,0.262,126.0,29.0,0.0,10.226,1.333
2021,5,NE,BOS00,,,,,,,,3.0,5.0,0.0,-6.375,-4.93,28.0,10.0,0.0,8.158,0.565,126.0,29.0,0.0,10.226,1.333
2021,6,NE,BOS00,-6.0,-1.559,-4.441,156.0,0.0,1.0,0.0,3.0,5.0,0.0,-3.75,-1.869,28.0,11.0,0.0,7.795,0.437,126.0,30.0,0.0,10.122,1.296
2021,7,NE,BOS00,41.0,10.546,30.454,157.0,1.0,0.0,0.0,4.0,5.0,0.0,1.222,1.723,29.0,11.0,0.0,8.625,1.187,127.0,30.0,0.0,10.318,1.482
2021,8,NE,BOS00,,,,,,,,4.0,5.0,0.0,1.222,1.723,28.0,11.0,0.0,8.436,1.145,127.0,30.0,0.0,10.318,1.482
2021,9,NE,BOS00,,,,,,,,3.0,5.0,0.0,0.625,0.524,27.0,11.0,0.0,8.474,1.234,127.0,30.0,0.0,10.318,1.482
2021,10,NE,BOS00,38.0,1.351,36.649,158.0,1.0,0.0,0.0,4.0,5.0,0.0,4.778,4.538,28.0,11.0,0.0,9.231,2.142,128.0,30.0,0.0,10.494,1.704
2021,11,NE,BOS00,,,,,,,,3.0,5.0,0.0,5.0,5.276,27.0,11.0,0.0,8.474,1.665,128.0,30.0,0.0,10.494,1.704
2021,12,NE,BOS00,23.0,-0.531,23.531,159.0,1.0,0.0,0.0,4.0,5.0,0.0,7.0,7.305,28.0,11.0,0.0,8.846,2.226,129.0,30.0,0.0,10.572,1.841
2021,13,NE,BOS00,,,,,,,,4.0,5.0,0.0,7.0,7.305,28.0,10.0,0.0,9.474,2.743,129.0,30.0,0.0,10.572,1.841
2021,14,NE,BOS00,,,,,,,,4.0,5.0,0.0,7.0,7.305,28.0,10.0,0.0,9.474,2.743,129.0,30.0,0.0,10.572,1.841
2021,15,NE,BOS00,,,,,,,,4.0,4.0,0.0,11.5,11.148,27.0,10.0,0.0,9.649,3.031,129.0,30.0,0.0,10.572,1.841
2021,16,NE,BOS00,-12.0,-0.518,-11.482,160.0,0.0,1.0,0.0,3.0,5.0,0.0,8.25,9.09,27.0,10.0,0.0,9.405,3.074,129.0,31.0,0.0,10.431,1.758
2021,17,NE,BOS00,40.0,17.47,22.53,161.0,1.0,0.0,0.0,4.0,4.0,0.0,13.375,11.992,28.0,10.0,0.0,10.211,3.586,130.0,31.0,0.0,10.615,1.887
2021,18,NE,BOS00,,,,,,,,4.0,4.0,0.0,13.375,11.992,28.0,10.0,0.0,10.211,3.586,130.0,31.0,0.0,10.615,1.887
2022,1,NE,BOS00,,,,,,,,4.0,3.0,0.0,17.429,14.874,27.0,10.0,0.0,10.054,3.381,130.0,31.0,0.0,10.615,1.887
2022,2,NE,BOS00,,,,,,,,4.0,2.0,0.0,20.667,16.207,26.0,10.0,0.0,10.111,3.634,130.0,31.0,0.0,10.615,1.887
2022,3,NE,BOS00,-11.0,-1.893,-9.107,162.0,0.0,1.0,0.0,4.0,3.0,0.0,16.143,12.591,26.0,11.0,0.0,9.541,3.289,130.0,32.0,0.0,10.481,1.819
2022,4,NE,BOS00,,,,,,,,4.0,2.0,0.0,19.833,15.429,26.0,11.0,0.0,9.541,3.289,130.0,32.0,0.0,10.481,1.819
2022,5,NE,BOS00,29.0,2.739,26.261,163.0,1.0,0.0,0.0,4.0,2.0,0.0,17.833,14.73,27.0,11.0,0.0,10.053,3.894,131.0,32.0,0.0,10.595,1.969
2022,6,NE,BOS00,,,,,,,,4.0,2.0,0.0,17.833,14.73,26.0,11.0,0.0,9.838,3.981,131.0,32.0,0.0,10.595,1.969
2022,7,NE,BOS00,-19.0,7.769,-26.769,164.0,0.0,1.0,0.0,4.0,3.0,0.0,12.571,8.802,26.0,12.0,0.0,9.079,3.172,131.0,33.0,0.0,10.415,1.794
2022,8,NE,BOS00,,,,,,,,3.0,3.0,0.0,8.333,4.161,26.0,12.0,0.0,9.079,3.172,131.0,33.0,0.0,10.415,1.794
2022,9,NE,BOS00,23.0,4.809,18.191,165.0,1.0,0.0,0.0,4.0,3.0,0.0,10.429,6.165,27.0,12.0,0.0,9.436,3.557,132.0,33.0,0.0,10.491,1.893
2022,10,NE,BOS00,,,,,,,,3.0,3.0,0.0,8.333,3.271,26.0,12.0,0.0,9.132,3.33,132.0,33.0,0.0,10.491,1.893
2022,11,NE,BOS00,7.0,4.339,2.661,166.0,1.0,0.0,0.0,4.0,3.0,0.0,8.143,3.184,26.0,12.0,0.0,8.789,3.356,133.0,33.0,0.0,10.47,1.898
2022,12,NE,BOS00,,,,,,,,4.0,3.0,0.0,8.143,3.184,25.0,12.0,0.0,8.838,3.357,133.0,33.0,0.0,10.47,1.898
2022,13,NE,BOS00,-14.0,-7.232,-6.768,167.0,0.0,1.0,0.0,4.0,4.0,0.0,5.375,1.94,25.0,13.0,0.0,8.237,3.09,133.0,34.0,0.0,10.323,1.846
2022,14,NE,BOS00,,,,,,,,4.0,3.0,0.0,7.857,3.857,25.0,13.0,0.0,8.237,3.09,133.0,34.0,0.0,10.323,1.846
2022,15,NE,BOS00,,,,,,,,3.0,3.0,0.0,2.5,0.745,24.0,13.0,0.0,7.622,2.522,133.0,34.0,0.0,10.323,1.846
2022,16,NE,BOS00,-4.0,-6.345,2.345,168.0,0.0,1.0,0.0,3.0,4.0,0.0,1.571,0.973,23.0,14.0,0.0,7.135,2.586,133.0,35.0,0.0,10.238,1.849
2022,17,NE,BOS00,2.0,2.413,-0.413,169.0,1.0,0.0,0.0,4.0,4.0,0.0,1.625,0.8,23.0,14.0,0.0,7.108,2.478,134.0,35.0,0.0,10.189,1.836
2022,18,NE,BOS00,,,,,,,,4.0,4.0,0.0,1.625,0.8,23.0,14.0,0.0,7.108,2.478,134.0,35.0,0.0,10.189,1.836
2023,1,NE,BOS00,-5.0,-3.717,-1.283,170.0,0.0,1.0,0.0,4.0,4.0,0.0,2.375,1.778,23.0,15.0,0.0,6.789,2.379,134.0,36.0,0.0,10.1,1.817
2023,2,NE,BOS00,-7.0,-0.838,-6.162,171.0,0.0,1.0,0.0,4.0,5.0,0.0,1.333,0.896,22.0,16.0,0.0,6.237,2.081,134.0,37.0,0.0,10.0,1.771
2023,3,NE,BOS00,,,,,,,,3.0,5.0,0.0,-2.125,-2.275,22.0,16.0,0.0,6.237,2.081,134.0,37.0,0.0,10.0,1.771
2023,4,NE,BOS00,,,,,,,,3.0,5.0,0.0,-2.125,-2.275,22.0,16.0,0.0,6.237,2.081,134.0,37.0,0.0,10.0,1.771
2023,5,NE,BOS00,-34.0,-1.906,-32.094,172.0,0.0,1.0,0.0,3.0,5.0,0.0,-4.0,-2.94,22.0,17.0,0.0,5.205,1.205,134.0,38.0,0.0,9.744,1.574
2023,6,NE,BOS00,,,,,,,,3.0,5.0,0.0,-4.0,-2.94,21.0,17.0,0.0,4.974,0.917,134.0,38.0,0.0,9.744,1.574
2023,7,NE,BOS00,4.0,-12.874,16.874,173.0,1.0,0.0,0.0,3.0,5.0,0.0,-6.375,-3.105,22.0,17.0,0.0,4.949,1.326,135.0,38.0,0.0,9.711,1.662
2023,8,NE,BOS00,,,,,,,,3.0,5.0,0.0,-6.375,-3.105,22.0,17.0,0.0,4.949,1.326,135.0,38.0,0.0,9.711,1.662
2023,9,NE,BOS00,-3.0,0.456,-3.456,174.0,0.0,1.0,0.0,2.0,6.0,0.0,-7.625,-3.87,21.0,18.0,0.0,4.564,1.182,135.0,39.0,0.0,9.638,1.633
2023,10,NE,BOS00,,,,,,,,2.0,6.0,0.0,-7.625,-3.87,20.0,18.0,0.0,3.763,0.649,135.0,39.0,0.0,9.638,1.633
2023,11,NE,BOS00,,,,,,,,2.0,5.0,0.0,-6.714,-3.456,19.0,18.0,0.0,3.054,-0.106,135.0,39.0,0.0,9.638,1.633
2023,12,NE,BOS00,,,,,,,,2.0,5.0,0.0,-6.714,-3.456,19.0,18.0,0.0,3.054,-0.106,135.0,39.0,0.0,9.638,1.633
2023,13,NE,BOS00,-6.0,-4.664,-1.336,175.0,0.0,1.0,0.0,2.0,6.0,0.0,-6.625,-3.191,18.0,19.0,0.0,2.459,0.073,135.0,40.0,0.0,9.549,1.616
2023,14,NE,BOS00,,,,,,,,2.0,5.0,0.0,-7.0,-3.981,18.0,19.0,0.0,2.459,0.073,135.0,40.0,0.0,9.549,1.616
2023,15,NE,BOS00,-10.0,-11.496,1.496,176.0,0.0,1.0,0.0,1.0,6.0,0.0,-8.714,-3.709,18.0,20.0,0.0,2.132,0.11,135.0,41.0,0.0,9.438,1.615
2023,16,NE,BOS00,,,,,,,,1.0,6.0,0.0,-8.714,-3.709,17.0,20.0,0.0,1.622,0.023,135.0,41.0,0.0,9.438,1.615
2023,17,NE,BOS00,,,,,,,,1.0,5.0,0.0,-9.333,-4.113,17.0,20.0,0.0,1.622,0.023,135.0,41.0,0.0,9.438,1.615
2023,18,NE,BOS00,-14.0,0.288,-14.288,177.0,0.0,1.0,0.0,1.0,5.0,0.0,-10.5,-5.467,16.0,21.0,0.0,0.865,-0.229,135.0,42.0,0.0,9.305,1.525
2024,1,NE,BOS00,,,,,,,,1.0,5.0,0.0,-10.5,-5.467,16.0,21.0,0.0,0.865,-0.229,135.0,42.0,0.0,9.305,1.525
2024,2,NE,BOS00,-3.0,-4.345,1.345,178.0,0.0,1.0,0.0,1.0,6.0,0.0,-9.429,-4.494,16.0,22.0,0.0,0.763,-0.188,135.0,43.0,0.0,9.236,1.524
2024,3,NE,BOS00,,,,,,,,1.0,5.0,0.0,-5.333,0.106,16.0,22.0,0.0,0.763,-0.188,135.0,43.0,0.0,9.236,1.524
2024,4,NE,BOS00,,,,,,,,1.0,5.0,0.0,-5.333,0.106,15.0,22.0,0.0,0.676,-0.144,135.0,43.0,0.0,9.236,1.524
2024,5,NE,BOS00,-5.0,-3.137,-1.863,179.0,0.0,1.0,0.0,0.0,6.0,0.0,-6.833,-3.017,15.0,23.0,0.0,0.526,-0.19,135.0,44.0,0.0,9.156,1.505
2024,6,NE,BOS00,-20.0,-6.844,-13.156,180.0,0.0,1.0,0.0,0.0,7.0,0.0,-8.714,-4.465,15.0,23.0,0.0,0.184,-0.294,135.0,45.0,0.0,8.994,1.424
2024,7,NE,BOS00,,,,,,,,0.0,6.0,0.0,-9.667,-4.634,15.0,23.0,0.0,0.184,-0.294,135.0,45.0,0.0,8.994,1.424
2024,8,NE,BOS00,3.0,-4.017,7.017,181.0,1.0,0.0,0.0,1.0,6.0,0.0,-7.857,-2.969,15.0,23.0,0.0,0.079,-0.132,136.0,45.0,0.0,8.961,1.455
2024,9,NE,BOS00,,,,,,,,1.0,6.0,0.0,-7.857,-2.969,15.0,22.0,0.0,0.162,0.368,136.0,45.0,0.0,8.961,1.455
2024,10,NE,BOS00,,,,,,,,1.0,6.0,0.0,-7.857,-2.969,14.0,22.0,0.0,-0.111,0.214,136.0,45.0,0.0,8.961,1.455
2024,11,NE,BOS00,-6.0,-5.385,-0.615,182.0,0.0,1.0,0.0,1.0,6.0,0.0,-7.857,-2.866,14.0,23.0,0.0,-0.27,0.191,136.0,46.0,0.0,8.879,1.444
2024,12,NE,BOS00,,,,,,,,1.0,6.0,0.0,-7.857,-2.866,13.0,23.0,0.0,-0.722,0.037,136.0,46.0,0.0,8.879,1.444
2024,13,NE,BOS00,-1.0,-2.801,1.801,183.0,0.0,1.0,0.0,1.0,6.0,0.0,-6.571,-2.823,13.0,24.0,0.0,-0.73,0.084,136.0,47.0,0.0,8.825,1.445
2024,14,NE,BOS00,,,,,,,,1.0,6.0,0.0,-6.571,-2.823,13.0,24.0,0.0,-0.73,0.084,136.0,47.0,0.0,8.825,1.445
2024,15,NE,BOS00,,,,,,,,1.0,6.0,0.0,-6.571,-2.823,13.0,23.0,0.0,-0.583,0.513,136.0,47.0,0.0,8.825,1.445
2024,16,NE,BOS00,,,,,,,,1.0,5.0,0.0,-5.333,-0.912,13.0,22.0,0.0,0.171,1.355,136.0,47.0,0.0,8.825,1.445
2024,17,NE,BOS00,-33.0,-7.919,-25.081,184.0,0.0,1.0,0.0,1.0,6.0,0.0,-9.286,-4.365,13.0,23.0,0.0,-0.75,0.62,136.0,48.0,0.0,8.598,1.301
2024,18,NE,BOS00,7.0,-18.119,25.119,185.0,1.0,0.0,0.0,2.0,5.0,0.0,-7.857,-0.968,14.0,23.0,0.0,-0.541,1.282,137.0,48.0,0.0,8.589,1.43
2025,1,NE,BOS00,-7.0,-0.03,-6.97,186.0,0.0,1.0,0.0,2.0,6.0,0.0,-7.75,-1.718,13.0,24.0,0.0,-0.892,0.788,137.0,49.0,0.0,8.505,1.385
2025,2,NE,BOS00,,,,,,,,2.0,6.0,0.0,-7.75,-1.718,13.0,24.0,0.0,-0.892,0.788,137.0,49.0,0.0,8.505,1.385
2025,3,NE,BOS00,-7.0,-6.956,-0.044,187.0,0.0,1.0,0.0,2.0,6.0,0.0,-8.0,-1.491,12.0,25.0,0.0,-1.162,0.824,137.0,50.0,0.0,8.422,1.377
2025,4,NE,BOS00,29.0,1.728,27.272,188.0,1.0,0.0,0.0,3.0,5.0,0.0,-1.875,3.562,13.0,25.0,0.0,-0.368,1.52,138.0,50.0,0.0,8.532,1.515
1999,2,NE,BOS99,3.0,-0.724,3.724,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.724,1.0,0.0,0.0,3.0,3.724,1.0,0.0,0.0,3.0,3.724
1999,3,NE,BOS99,2.0,2.508,-0.508,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.5,1.608,2.0,0.0,0.0,2.5,1.608,2.0,0.0,0.0,2.5,1.608
1999,4,NE,BOS99,,,,,,,,2.0,0.0,0.0,2.5,1.608,2.0,0.0,0.0,2.5,1.608,2.0,0.0,0.0,2.5,1.608
1999,5,NE,BOS99,,,,,,,,2.0,0.0,0.0,2.5,1.608,2.0,0.0,0.0,2.5,1.608,2.0,0.0,0.0,2.5,1.608
1999,6,NE,BOS99,-1.0,0.25,-1.25,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.333,0.655,2.0,1.0,0.0,1.333,0.655,2.0,1.0,0.0,1.333,0.655
1999,7,NE,BOS99,1.0,3.168,-2.168,4.0,1.0,0.0,0.0,3.0,1.0,0.0,1.25,-0.05,3.0,1.0,0.0,1.25,-0.05,3.0,1.0,0.0,1.25,-0.05
1999,8,NE,BOS99,,,,,,,,3.0,1.0,0.0,1.25,-0.05,3.0,1.0,0.0,1.25,-0.05,3.0,1.0,0.0,1.25,-0.05
1999,9,NE,BOS99,,,,,,,,3.0,1.0,0.0,1.25,-0.05,3.0,1.0,0.0,1.25,-0.05,3.0,1.0,0.0,1.25,-0.05
1999,10,NE,BOS99,-7.0,7.424,-14.424,5.0,0.0,1.0,0.0,3.0,2.0,0.0,-0.4,-2.925,3.0,2.0,0.0,-0.4,-2.925,3.0,2.0,0.0,-0.4,-2.925
1999,11,NE,BOS99,,,,,,,,3.0,2.0,0.0,-0.4,-2.925,3.0,2.0,0.0,-0.4,-2.925,3.0,2.0,0.0,-0.4,-2.925
1999,12,NE,BOS99,,,,,,,,3.0,2.0,0.0,-0.4,-2.925,3.0,2.0,0.0,-0.4,-2.925,3.0,2.0,0.0,-0.4,-2.925
1999,13,NE,BOS99,7.0,-3.919,10.919,6.0,1.0,0.0,0.0,4.0,2.0,0.0,0.833,-0.618,4.0,2.0,0.0,0.833,-0.618,4.0,2.0,0.0,0.833,-0.618
1999,14,NE,BOS99,,,,,,,,4.0,2.0,0.0,0.833,-0.618,4.0,2.0,0.0,0.833,-0.618,4.0,2.0,0.0,0.833,-0.618
1999,15,NE,BOS99,,,,,,,,4.0,2.0,0.0,0.833,-0.618,4.0,2.0,0.0,0.833,-0.618,4.0,2.0,0.0,0.833,-0.618
1999,16,NE,BOS99,-3.0,-4.925,1.925,7.0,0.0,1.0,0.0,4.0,3.0,0.0,0.286,-0.255,4.0,3.0,0.0,0.286,-0.255,4.0,3.0,0.0,0.286,-0.255
1999,17,NE,BOS99,17.0,-5.926,22.926,8.0,1.0,0.0,0.0,5.0,3.0,0.0,2.375,2.643,5.0,3.0,0.0,2.375,2.643,5.0,3.0,0.0,2.375,2.643
2000,1,NE,BOS99,-5.0,-0.932,-4.068,9.0,0.0,1.0,0.0,4.0,4.0,0.0,1.375,1.669,5.0,4.0,0.0,1.556,1.897,5.0,4.0,0.0,1.556,1.897
2000,2,NE,BOS99,,,,,,,,3.0,4.0,0.0,1.286,1.98,5.0,4.0,0.0,1.556,1.897,5.0,4.0,0.0,1.556,1.897
2000,3,NE,BOS99,-8.0,-7.335,-0.665,10.0,0.0,1.0,0.0,3.0,5.0,0.0,0.125,1.649,5.0,5.0,0.0,0.6,1.641,5.0,5.0,0.0,0.6,1.641
2000,4,NE,BOS99,,,,,,,,3.0,5.0,0.0,0.125,1.649,5.0,5.0,0.0,0.6,1.641,5.0,5.0,0.0,0.6,1.641
2000,5,NE,BOS99,,,,,,,,3.0,4.0,0.0,0.286,2.064,5.0,5.0,0.0,0.6,1.641,5.0,5.0,0.0,0.6,1.641
2000,6,NE,BOS99,8.0,-7.656,15.656,11.0,1.0,0.0,0.0,3.0,4.0,0.0,1.286,4.61,6.0,5.0,0.0,1.273,2.915,6.0,5.0,0.0,1.273,2.915
2000,7,NE,BOS99,-17.0,-3.445,-13.555,12.0,0.0,1.0,0.0,3.0,5.0,0.0,-1.0,2.339,6.0,6.0,0.0,-0.25,1.543,6.0,6.0,0.0,-0.25,1.543
2000,8,NE,BOS99,,,,,,,,3.0,5.0,0.0,-1.0,2.339,6.0,6.0,0.0,-0.25,1.543,6.0,6.0,0.0,-0.25,1.543
2000,9,NE,BOS99,,,,,,,,3.0,4.0,0.0,-0.143,4.734,6.0,6.0,0.0,-0.25,1.543,6.0,6.0,0.0,-0.25,1.543
2000,10,NE,BOS99,-3.0,-5.023,2.023,13.0,0.0,1.0,0.0,3.0,5.0,0.0,-0.5,4.395,6.0,7.0,0.0,-0.462,1.58,6.0,7.0,0.0,-0.462,1.58
2000,11,NE,BOS99,,,,,,,,3.0,5.0,0.0,-0.5,4.395,6.0,7.0,0.0,-0.462,1.58,6.0,7.0,0.0,-0.462,1.58
2000,12,NE,BOS99,3.0,4.839,-1.839,14.0,1.0,0.0,0.0,3.0,5.0,0.0,-1.0,2.8,7.0,7.0,0.0,-0.214,1.335,7.0,7.0,0.0,-0.214,1.335
2000,13,NE,BOS99,,,,,,,,3.0,5.0,0.0,-1.0,2.8,7.0,7.0,0.0,-0.214,1.335,7.0,7.0,0.0,-0.214,1.335
2000,14,NE,BOS99,6.0,-4.643,10.643,15.0,1.0,0.0,0.0,4.0,5.0,0.0,-0.222,3.672,8.0,7.0,0.0,0.2,1.956,8.0,7.0,0.0,0.2,1.956
2000,15,NE,BOS99,,,,,,,,4.0,4.0,0.0,0.125,3.89,8.0,7.0,0.0,0.2,1.956,8.0,7.0,0.0,0.2,1.956
2000,16,NE,BOS99,,,,,,,,3.0,4.0,0.0,-2.286,1.171,8.0,7.0,0.0,0.2,1.956,8.0,7.0,0.0,0.2,1.956
2000,17,NE,BOS99,-3.0,-6.283,3.283,16.0,0.0,1.0,0.0,3.0,4.0,0.0,-2.0,2.221,8.0,8.0,0.0,0.0,2.039,8.0,8.0,0.0,0.0,2.039
2001,1,NE,BOS99,,,,,,,,3.0,4.0,0.0,-2.0,2.221,8.0,8.0,0.0,0.0,2.039,8.0,8.0,0.0,0.0,2.039
2001,2,NE,BOS99,-7.0,-5.623,-1.377,17.0,0.0,1.0,0.0,3.0,4.0,0.0,-1.857,2.119,8.0,9.0,0.0,-0.412,1.838,8.0,9.0,0.0,-0.412,1.838
2001,3,NE,BOS99,31.0,-14.362,45.362,18.0,1.0,0.0,0.0,4.0,4.0,0.0,2.25,7.524,9.0,9.0,0.0,1.333,4.256,9.0,9.0,0.0,1.333,4.256
2001,4,NE,BOS99,,,,,,,,4.0,4.0,0.0,2.25,7.524,9.0,9.0,0.0,1.333,4.256,9.0,9.0,0.0,1.333,4.256
2001,5,NE,BOS99,3.0,1.07,1.93,19.0,1.0,0.0,0.0,4.0,4.0,0.0,1.625,5.809,10.0,9.0,0.0,1.421,4.134,10.0,9.0,0.0,1.421,4.134
2001,6,NE,BOS99,,,,,,,,4.0,3.0,0.0,4.286,8.575,10.0,9.0,0.0,1.421,4.134,10.0,9.0,0.0,1.421,4.134
2001,7,NE,BOS99,,,,,,,,4.0,3.0,0.0,4.286,8.575,10.0,9.0,0.0,1.421,4.134,10.0,9.0,0.0,1.421,4.134
2001,8,NE,BOS99,,,,,,,,4.0,3.0,0.0,4.286,8.575,10.0,9.0,0.0,1.421,4.134,10.0,9.0,0.0,1.421,4.134
2001,9,NE,BOS99,10.0,2.614,7.386,20.0,1.0,0.0,0.0,5.0,2.0,0.0,6.143,9.341,11.0,9.0,0.0,1.85,4.296,11.0,9.0,0.0,1.85,4.296
2001,10,NE,BOS99,-7.0,-6.808,-0.192,21.0,0.0,1.0,0.0,5.0,3.0,0.0,4.5,8.15,11.0,10.0,0.0,1.429,4.082,11.0,10.0,0.0,1.429,4.082
2001,11,NE,BOS99,17.0,-1.535,18.535,22.0,1.0,0.0,0.0,5.0,3.0,0.0,6.25,10.696,12.0,10.0,0.0,2.136,4.739,12.0,10.0,0.0,2.136,4.739
2001,12,NE,BOS99,,,,,,,,5.0,3.0,0.0,6.25,10.696,12.0,10.0,0.0,2.136,4.739,12.0,10.0,0.0,2.136,4.739
2001,13,NE,BOS99,11.0,5.734,5.266,23.0,1.0,0.0,0.0,5.0,3.0,0.0,6.875,10.024,13.0,10.0,0.0,2.522,4.762,13.0,10.0,0.0,2.522,4.762
2001,14,NE,BOS99,,,,,,,,5.0,3.0,0.0,6.875,10.024,13.0,10.0,0.0,2.522,4.762,13.0,10.0,0.0,2.522,4.762
2001,15,NE,BOS99,7.0,-1.488,8.488,24.0,1.0,0.0,0.0,6.0,3.0,0.0,6.889,9.853,14.0,10.0,0.0,2.708,4.918,14.0,10.0,0.0,2.708,4.918
2005,8,NO,BRG00,-15.0,-1.793,-13.207,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-15.0,-13.207,0.0,1.0,0.0,-15.0,-13.207,0.0,1.0,0.0,-15.0,-13.207
2005,9,NO,BRG00,-3.0,-3.279,0.279,2.0,0.0,1.0,0.0,0.0,2.0,0.0,-9.0,-6.464,0.0,2.0,0.0,-9.0,-6.464,0.0,2.0,0.0,-9.0,-6.464
2005,10,NO,BRG00,,,,,,,,0.0,2.0,0.0,-9.0,-6.464,0.0,2.0,0.0,-9.0,-6.464,0.0,2.0,0.0,-9.0,-6.464
2005,11,NO,BRG00,,,,,,,,0.0,2.0,0.0,-9.0,-6.464,0.0,2.0,0.0,-9.0,-6.464,0.0,2.0,0.0,-9.0,-6.464
2005,12,NO,BRG00,,,,,,,,0.0,2.0,0.0,-9.0,-6.464,0.0,2.0,0.0,-9.0,-6.464,0.0,2.0,0.0,-9.0,-6.464
2005,13,NO,BRG00,-7.0,-4.479,-2.521,3.0,0.0,1.0,0.0,0.0,3.0,0.0,-8.333,-5.15,0.0,3.0,0.0,-8.333,-5.15,0.0,3.0,0.0,-8.333,-5.15
2005,14,NO,BRG00,,,,,,,,0.0,3.0,0.0,-8.333,-5.15,0.0,3.0,0.0,-8.333,-5.15,0.0,3.0,0.0,-8.333,-5.15
2005,15,NO,BRG00,-17.0,-12.036,-4.964,4.0,0.0,1.0,0.0,0.0,4.0,0.0,-10.5,-5.103,0.0,4.0,0.0,-10.5,-5.103,0.0,4.0,0.0,-10.5,-5.103
1999,1,NO,NOR00,9.0,0.205,8.795,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,8.795,1.0,0.0,0.0,9.0,8.795,1.0,0.0,0.0,9.0,8.795
1999,2,NO,NOR00,,,,,,,,1.0,0.0,0.0,9.0,8.795,1.0,0.0,0.0,9.0,8.795,1.0,0.0,0.0,9.0,8.795
1999,3,NO,NOR00,,,,,,,,1.0,0.0,0.0,9.0,8.795,1.0,0.0,0.0,9.0,8.795,1.0,0.0,0.0,9.0,8.795
1999,4,NO,NOR00,,,,,,,,1.0,0.0,0.0,9.0,8.795,1.0,0.0,0.0,9.0,8.795,1.0,0.0,0.0,9.0,8.795
1999,5,NO,NOR00,-3.0,6.01,-9.01,2.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,-0.107,1.0,1.0,0.0,3.0,-0.107,1.0,1.0,0.0,3.0,-0.107
1999,6,NO,NOR00,-3.0,-2.436,-0.564,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,-0.26,1.0,2.0,0.0,1.0,-0.26,1.0,2.0,0.0,1.0,-0.26
1999,7,NO,NOR00,,,,,,,,1.0,2.0,0.0,1.0,-0.26,1.0,2.0,0.0,1.0,-0.26,1.0,2.0,0.0,1.0,-0.26
1999,8,NO,NOR00,-5.0,2.124,-7.124,4.0,0.0,1.0,0.0,1.0,3.0,0.0,-0.5,-1.976,1.0,3.0,0.0,-0.5,-1.976,1.0,3.0,0.0,-0.5,-1.976
1999,9,NO,NOR00,-15.0,-3.362,-11.638,5.0,0.0,1.0,0.0,1.0,4.0,0.0,-3.4,-3.908,1.0,4.0,0.0,-3.4,-3.908,1.0,4.0,0.0,-3.4,-3.908
1999,10,NO,NOR00,18.0,-0.148,18.148,6.0,1.0,0.0,0.0,2.0,4.0,0.0,0.167,-0.232,2.0,4.0,0.0,0.167,-0.232,2.0,4.0,0.0,0.167,-0.232
1999,11,NO,NOR00,,,,,,,,2.0,4.0,0.0,0.167,-0.232,2.0,4.0,0.0,0.167,-0.232,2.0,4.0,0.0,0.167,-0.232
